"COUNTRY_ALPHA","year","wave","liberal_redist","liberal","confidence_gov","freedom_gov","democratic","reason_neediness","system_rating","poverty_compare"
"CZE",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1991,2,5.77934782608696,7.33622559652928,2.47943722943723,NA,NA,NA,NA,NA
"CZE",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",1998,3,4.30837789661319,5.72977941176471,2.10653536257833,1.22790697674419,NA,1.60910031023785,4.05535390199637,1.33759124087591
"CZE",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CZE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1997,3,4.78748758689176,6.42656979761287,1.96050632911392,1.39114391143911,NA,1.86602209944751,5.62842377260982,1.21324636226794
"DEU",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2006,5,4.4014888337469,5.91791044776119,2.00797607178465,NA,6.47513540128016,NA,NA,NA
"DEU",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2013,6,4.56062837506136,5.78541448058762,2.38780609695152,NA,7.18777943368107,NA,NA,NA
"DEU",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2018,7,4.90019828155982,5.68053596614951,2.3766846361186,NA,7.57856191744341,NA,NA,NA
"DEU",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEU",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1996,3,5.47228915662651,4.66259168704156,1.81360201511335,1.52970297029703,NA,1.73711340206186,3.00485436893204,1.23960880195599
"DOM",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DOM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2002,4,4.88977635782748,5.94463087248322,2.47685950413223,NA,NA,NA,NA,NA
"DZA",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2014,6,3.52249134948097,5.00644567219153,2.29809523809524,NA,5.78782287822878,NA,NA,NA
"DZA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DZA",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2013,6,5.56452955870108,5.27303182579564,2.51959966638866,NA,7.05699916177703,NA,NA,NA
"ECU",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2018,7,4.99832635983264,5.12510711225364,2.0885328836425,NA,6.25781910397295,NA,NA,NA
"ECU",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ECU",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2001,4,4.425,4.323,2.66362946089598,NA,NA,NA,7.32266666666667,NA
"EGY",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2008,5,3.13513513513514,3.84939759036145,NA,NA,NA,NA,NA,NA
"EGY",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2013,6,3.11490479317137,4.24491135915955,2.31381578947368,NA,4.65528562048588,NA,NA,NA
"EGY",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2018,7,2.54416666666667,4.59561403508772,NA,NA,4.41846758349705,NA,NA,NA
"EGY",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EGY",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1990,2,5.13953488372093,5.34302822925577,2.09978463747308,NA,NA,NA,NA,NA
"ESP",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1995,3,4.47074010327022,5.66922339405561,2.11489361702128,1.54063604240283,NA,1.81225296442688,3.68411214953271,1.93079584775087
"ESP",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2000,4,3.91158798283262,5.46425166825548,2.39011925042589,NA,NA,NA,NA,NA
"ESP",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2007,5,4.41573994867408,5.5719661335842,2.37043330501274,NA,7.41779661016949,NA,NA,NA
"ESP",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2011,6,4.3451251078516,5.63980582524272,1.93082835183604,NA,6.63581314878893,NA,NA,NA
"ESP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ESP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1996,3,3.72898120672601,5.37753036437247,2.42986881937437,1.48959365708622,NA,1.73678532901834,4.33470648815654,1.14112903225806
"EST",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2011,6,3.64970257766028,5.07147814018043,2.46891534391534,NA,5.23342354533153,NA,NA,NA
"EST",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EST",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2007,5,6.08013698630137,6.75104022191401,2.08823529411765,NA,4.20943134535368,NA,NA,NA
"ETH",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ETH",2020,7,4.8559670781893,4.9983164983165,2.80658436213992,NA,5.42586490939044,NA,NA,NA
"FIN",1981,1,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1996,3,5.6451282051282,6.84276729559748,2.1979381443299,1.5054704595186,NA,1.76785714285714,6.48744292237443,1.34171907756813
"FIN",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIN",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA
